PROV12667;Northeastern Meteor Basin;Bassin Meteor du Nord Est;Nordöstliches Meteor Becken;;
PROV12668;Southeastern Meteor Basin;Bassin Meteor du Sud Est;Südöstliches Meteor Becken;;
PROV12669;Southwestern Meteor Basin;Bassin Meteor du Sud Ouest ;Südwestliches Meteor Becken;;
PROV12670;Northwestern Meteor Rise;Plateau Nord Ouest de Meteor ;Nordwestliche Meteor Erhebung;;
PROV12671;Northeastern Meteor Rise;Plateau Nord Est de Meteor ;Nordöstliche Meteor Erhebung;;
PROV12672;Southeastern Meteor Rise;Plateau Sud Est de Meteor ;Südöstliche Meteor Erhebung;;
PROV12673;Herdman Seamount;Mont sous marin d'Herdman ;Herdman Seeberg;;
PROV12674;R.S.A. Seamount;Mont sous marin R.A.S. ;R.S.A. Seeberg;;
PROV12675;Discovery Tablemount;Guyot de Discovery ;Discovery Tafelberg;;
PROV12676;Far Southwestern Walvis Ridge;Extrême Sud Ouest de la dorsale de Walvis ;Äußerst südwestlicher Walvis Grat;;
PROV12677;Zenker Seamount;Mont sous marin Zenker ;Zenker Seeberg;;
PROV12678;Yemolenko Seamount;Mont sous marin Yemolenko ;Yemolenko Seeberg;;
PROV12679;Yunov Seamount;Mont sous marin Yunov ;Yunov Seeberg;;
PROV12680;Northern Far Southeastern Atlantic Basin;Extrême Nord du bassin atlantique du Sud Est;Nördliches äußerst südöstliches Atlantikbecken;;
PROV12681;Southern Coast of Gough Island;Côte Sud de l'île de Gough;Südliche Küste von Gough Island;;
PROV12682;Schwabenland Seamount;Mont sous marin Schwabenland ;Schwabenland Seeberg;;
PROV12683;Central Far Southeastern Atlantic Basin;Extrême centre du bassin atlantique du Sud Est;Zentrales äußerst südöstliches Atlantikbecken;;
PROV12684;Western Merz Seamount;Mont sous marin occidental de Merz ;Westlicher Merz Seeberg;;
PROV12685;Eastern Merz Seamount;Mont sous marin oriental de Merz ;Östlicher Merz Seeberg;;
PROV12686;Northeastern Bullard Fracture Zone;Zone de fracture Nord Est de Bullard ;Nordöstliche Bullard Bruchzone;;
PROV12687;Southeastern Bullard Fracture Zone;Zone de fracture Sud Est de Bullard ;Südöstliche Bullard Bruchzone;;
PROV12688;Southwestern Bullard Fracture Zone;Zone de fracture Sud Ouest de Bullard ;Südwestliche Bullard Bruchzone;;
PROV12689;Northwestern Bullard Fracture Zone;Zone de fracture Nord Ouest de Bullard ;Nordwestliche Bullard Bruchzone;;
PROV12690;Eastern South Sandwich Fracture Zone;Zone de fracture Sud Est de Sandwich;Östliche südliche Sandwich Bruchzone;;
PROV12691;Northeastern South Sandwich Fracture Zone;Zone de fracture Nord Est de Sandwich;Nordöstliche südliche Sandwich Bruchzone;;
PROV12692;Southeastern Far Southwest Atlantic Basin;Zone de fracture Sud Est de Sandwich;Südöstliches äußerst südlichwestes Atlantikbecken;;
PROV12693;Extreme Southern South Atlantic Fracture Zone;Extrême Sud de la zone de fracture atlantique Sud;Äußerst südliche südliche Atlantik Bruchzone;;
PROV12694;Southern Far Southeastern Atlantic Basin;Extrême Sud du bassin atlantique du Sud Est;Südliches äußerst südöstliches Atlantikbecken;;
PROV12695;Far Southern South Atlantic Fracture Zone;Extrême Sud de la zone de fracture atlantique Sud;Äußerst südliche südliche Atlantik Bruchzone;;
PROV12696;Western Far Southeastern Atlantic Basin;Extrême Ouest du bassin atlantique du Sud Est;Westliches äußerst südöstliches Atlantikbecken;;
PROV12697;Southern South Atlantic Fracture Zone;Sud de la zone de fracture atlantique Sud;Südliche Südtlantik Bruchzone;;
PROV12698;Central Far Southwest Atlantic Basin;Extrême centre du bassin atlantique du Sud Ouest;Zentrales äußerst südlichwestliches Atlantikbecken;;
PROV12699;Northeastern Far Southwest Atlantic Basin;Extrême Nord Est du bassin atlantique du Sud Ouest;Nordöstliches äußerst südlichwestliches Atlantikbecken;;
PROV12700;Southwestern Tristan Islands Shelf;Plateau Sud Ouest des îles Tristan ;Südwestlicher Tristan Islands Kontinentalsockel;;
PROV12701;Southwestern Tristan Islands Coast;Côte Sud Ouest des îles Tristan ;Südwestliche Tristan Islands Küste;;
PROV12702;Central South Atlantic Fracture Zone;Centre de la zone de fracture atlantique Sud;Zentrale Südatlantik Bruchzone;;
PROV12703;Northern South Atlantic Fracture Zone;Nord de la zone de fracture atlantique Sud;Nördliche Südatlantik Bruchzone;;
PROV12704;Southern Samarin Gap;Faille Sud de Samarin;Südliche Samarin Spalte;;
PROV12705;Far Southeastern Zapiola Plains;Plaines extrême Sud Est de Zapiola ;Äußerste südöstliche Zapiola Ebenen;;
PROV12706;Central Samarin Gap;Faille centrale de Samarin;Zentrale Samarin Spalte;;
PROV12707;Far Southern Zapiola Plains;Plaines extrême Sud de Zapiola ;Äußerst südliche Zapiola Ebenen;;
PROV12708;Far Eastern Zapiola Plains;Plaines extrême orientales de Zapiola ;Äußerst östliche Zapiola Ebenen;;
PROV12709;Southeastern Zapiola Plains;Plaines Sud Est de Zapiola ;Südöstliche Zapiola Ebenen;;
PROV12710;Eastern Zapiola Plains;Plaines orientales de Zapiola ;Östliche Zapiola Ebenen;;
PROV12711;Southern Zapiola Plains;Plaines Sud de Zapiola ;Südliche Zapiola Ebenen;;
PROV12712;Central Zapiola Plains;Plaines centrales de Zapiola ;Zentrale Zapiola Ebenen;;
PROV12713;Southwestern Zapiola Plains;Plaines Sud Ouest de Zapiola ;Südwestliche Zapiola Ebenen;;
PROV12714;Hunter Flats;Vasière de Hunter ;Hunter Watt;;
PROV12715;Northern Almirante Basin;Bassin Nord d'Almirante ;Nördliches Almirante Becken;;
PROV12716;Northern South Georgia Ridge;Dorsale Nord de la Géorgie du Sud;Nördlicher South Georgia Grat;;
PROV12717;Southern South Georgia Ridge;Dorsale Sud de la Géorgie du Sud;Südlicher South Georgia Grat;;
PROV12718;Far Eastern Falkland Fracture Zone;Zone de fracture extrême orientale de Falkland ;Äußerst östliche Falkland Bruchzone;;
PROV12719;Eastern Zapiola Flats;Vasière orientale de Zapiola ;Östliches Zapiola Watt;;
PROV12720;Northern Zapiola Flats;Vasière Nord de Zapiola ;Nördliches Zapiola Watt;;
PROV12721;Vasqueza Flats;Vasière de Vasqueza ;Vasqueza Watt;;
PROV12722;Eastern Falkland Fracture Zone;Zone de fracture orientale de Falkland ;Östliche Falkland Bruchzone;;
PROV12723;Central Falkland Fracture Zone;Zone de fracture centrale de Falkland ;Zentrale Falkland Bruchzone;;
PROV12724;Southern Zapiola Flats;Vasière Sud de Zapiola ;Südliches Zapiola Watt;;
PROV12725;Eastern Argentine Basin;Bassin argentin oriental;Östliches argentinisches Becken;;
PROV12726;Western Falkland Fracture Zone;Zone de fracture occidentale de Falkland ;Westliche Falkland Bruchzone;;
PROV12727;Southeastern Argentine Basin;Bassin argentin du Sud Est;Südöstliches argentinisches Becken;;
PROV12728;Maurice Ewing Bank;Banc de Maurice Ewing;Maurice Ewing Bank;;
PROV12729;South Georgia Ridge;Dorsale de la Géorgie du Sud;Südlicher Georgia Grat;;
PROV12730;West Georgia Plains;Plaines de la Géorgie de l'Ouest;Westliche Georgia Ebenen;;
PROV12731;East Georgia Plains;Plaines de la Géorgie de l'Est;Östliche Georgia Ebenen;;
PROV12732;Northwest Georgia Rise;Plateau de la Géorgie du Nord Ouest;Nordwestliche Georgia Erhebung;;
PROV12733;Northwestern South Georgia Rise;Plateau Nord Ouest de la Géorgie du Sud;Nordwestliche South Georgia Erhebung;;
PROV12734;Northeastern South Georgia Rise;Plateau Nord Est de la Géorgie du Sud;Nordöstliche South Georgia Erhebung;;
PROV12735;Southwestern South Georgia Rise;Plateau Sud Ouest de la Géorgie du Sud;Südwestliche South Georgia Erhebung;;
PROV12736;Far Northwestern Far Southwest Atlantic Basin;Extrême Nord Ouest du bassin atlantique de l'extrême Sud Ouest;Äußerst nordwestliches, äußerst südlichwestliches Atlantikbecken;;
PROV12737;Northern Islas Orcadas Basin;Bassin Nord d'Islas Orcadas;Nördliches Islas Orcadas Becken;;
PROV12738;Northwestern Far Southwest Atlantic Basin;Nord Ouest du bassin atlantique de l'extrême Sud Ouest;Nordwestliches, äußerst südlichwestliches Atlantikbecken;;
PROV12739;Northeastern South Sandwich Trench;Nord Est de la fosse de Sandwich Sud;Nordöstlicher South Sandwich Graben;;
PROV12740;Northwestern South Sandwich Trench;Nord Ouest de la fosse de Sandwich Sud;Nordwestlicher South Sandwich Graben;;
PROV12741;Northern Islas Orladas Rise;Plateau Nord d'Islas Orcadas;Nördliche Islas Orladas Erhebung;;
PROV12742;Central Islas Orcadas Basin;Bassin central d'Islas Orcadas ;Zentrales Islas Orcadas Becken;;
PROV12743;Eastern Protector Shoal;Banc de Protector oriental ;Östliche Protector Untiefe;;
PROV12744;Southern Islas Orladas Rise;Plateau Sud d'Islas Orcadas;Südliche Islas Orladas Erhebung;;
PROV12745;South Georgia Bank;Banc de la Géorgie du Sud;South Georgia Bank;;
PROV12746;Northwestern East Scotia Basin;Nord Ouest du bassin Écossais Est;Nordwestliches East Scotia Becken;;
PROV12747;Southwestern East Scotia Basin;Sud Ouest du bassin Écossais Est;Südwestliches East Scotia Becken;;
PROV12748;Southeastern East Scotia Basin;Sud Est du bassin Écossais Est;Südöstliches East Scotia Becken;;
PROV12749;Central East Scotia Ridge;Dorsale centrale du bassin Écossais Est;Zentraler East Scotia Grat;;
PROV12750;Western South Sandwich Ridge;Dorsale de Sandwich Sud occidentale;Westlicher South Sandwich Grat;;
PROV12751;Southern East Scotia Ridge;Dorsale écossaise Est occidentale;Südlicher East Scotia Grat;;
PROV12752;Borsukov Seamount;Mont sous marin Borsukov;Borsukov Seeberg;;
PROV12753;Vysokaya Bank;Banc de Vysokaya ;Vysokaya Bank;;
PROV12754;Eastern South Sandwich Ridge;Dorsale de Sandwich Sud orientale;Östlicher South Sandwich Grat;;
PROV12755;Vinogradov Fracture Zone;Zone de fracture de Vinogradov ;Vinogradov Bruchzone;;
PROV12756;Western South Sandwich Fracture Zone;Zone de fracture occidentale de Sandwich Sud;Westliche South Sandwich Bruchzone;;
PROV12757;Central South Sandwich Fracture Zone;Zone de fracture centrale ;Zentrale South Sandwich Bruchzone;;
PROV12758;Southwestern South Sandwich Trench;Fosse Sud Ouest de Sandwich Sud;Südwestlicher South Sandwich Graben;;
PROV12759;Western South Sandwich Trench;Fosse occidentale de Sandwich Sud;Westlicher South Sandwich Graben;;
PROV12760;Eastern South Sandwich Trench;Fosse orientale de Sandwich Sud;Östlicher South Sandwich Graben;;
PROV12761;Southeastern South Sandwich Trench;Fosse Sud Est de Sandwich Sud;Südöstlicher South Sandwich Graben;;
PROV12762;Southern McNish Seamount;Mont sous marin Sud de McNish ;Südlicher McNish Seeberg;;
PROV12763;Northern McNish Seamount;Mont sous marin Nord de McNish ;Nördlicher McNish Seeberg;;
PROV12764;Crawford Seamount;Mont sous marin de Crawford ;Crawford Seeberg;;
PROV12765;Eastern South Georgia Shelf;Plateau oriental de la Géorgie du Sud;Östlicher South Georgia Kontinentalsockel;;
PROV12766;Crawford Rise;Plateau de Crawford ;Crawford Erhebung;;
PROV12767;Far Southeastern Moore Fracture Zone;Zone de fracture extrême Sud Est de Moore ;Äußerst südöstliche Moore Bruchzone;;
PROV12768;Southern Moore Fracture Zone;Zone de fracture Sud de Moore ;Südliche Moore Bruchzone;;
PROV12769;Northeastern Tristan Islands Shelf;Plateau Nord Est des îles Tristan;Nordöstlicher Tristan Islands Kontinentalsockel;;
PROV12770;Northeastern Tristan Islands Coast;Côte Nord Est des îles Tristan;Nordöstliche Tristan Islands Küste;;
PROV12771;Northwestern Tristan Islands Coast;Côte Nord Ouest des îles Tristan;Nordwestliche Tristan Islands Küste;;
PROV12772;Far Northern South Atlantic Fracture Zone;Extrême Nord de la zone de fracture atlantique Sud;Äußerst nördliche südatlantische Bruchzone;;
PROV12773;Northern Tristan Islands Shelf;Plateau Nord des îles Tristan;Nördlicher Tristan Islands Kontinentalsockel;;
PROV12774;Western Samarin Seamount;Mont sous marin occidental de Samarin ;Westlicher Samarin Seeberg;;
PROV12775;Southern South Atlantic;Sud de l'Altantique Sus;Südlicher Südatlantik;;
PROV12776;South Central South Atlantic;Sud central de l'Altantique Sus;Südlich zentraler Südatlantik;;
PROV12777;Western Moore Fracture Zone;Zone de fracture occidentale de Moore ;Westliche Moore Bruchzone;;
PROV12778;Southeastern Moore Fracture Zone;Zone de fracture Sud Est de Moore ;Südöstlich Moore Bruchzone;;
PROV12779;Northeastern Moore Fracture Zone;Zone de fracture Nord Est de Moore ;Nordöstliche Moore Bruchzone;;
PROV12780;Central Moore Fracture Zone;Zone de fracture Centrale de Moore ;Zentrale Moore Bruchzone;;
PROV12781;Western Martin Fracture Zone;Zone de fracture occidentale de Martin;Westliche Martin Bruchzone;;
PROV12782;Eastern Martin Vas Fracture Zone;Zone de fracture orientale de Martin Vaz;Östliche Martin Vas Bruchzone;;
PROV12783;Eastern Rio de Janeiro Fracture Zone;Zone de fracture orientale de Rio de Janeiro ;Östliche Rio de Janeiro Bruchzone;;
PROV12784;Western Rio de Janeiro Fracture Zone;Zone de fracture occidentale de Rio de Janeiro ;Westliche Rio de Janeiro Bruchzone;;
PROV12785;East Central Martin Vaz Fracture Zone;Zone de fracture orientale centrale de Martin Vaz;Östlich zentrale Martin Vaz Bruchzone;;
PROV12786;Southern Wüst Seamount;Mont sous marin Sud de Wüst ;Südlicher Wüst Seeberg;;
PROV12787;Southern Walvis Ridge;Dorsale de Walvis Sud;Südlicher Walvis Grat;;
PROV12788;Northern Walvis Ridge;Dorsale de Walvis Nord;Nördlicher Walvis Grat;;
PROV12789;Northwestern Walvis Ridge;Dorsale de Walvis Nord Ouest;Nordwestlicher Walvis Grat;;
PROV12790;Eastern Samarin Seamount;Mont sous marin oriental de Samarin ;Östlicher Samarin Seeberg;;
PROV12791;Northern Wüst Seamount;Mont sous marin Nord de Wüst ;Nördlicher Wüst Seeberg;;
PROV12792;Far Northwestern Walvis Ridge;Dorsale de Walvis extrême Nord Ouest;Äußerst nordwestlich Walvis Grat;;
PROV12793;Southwestern Angola Basin;Bassin angolais du Sud Ouest;Südwestliches Angola Becken;;
PROV12794;Extreme Western Angola Plain;Paline d'Angola extrême occidentale;Äußerst westliche Angola Ebene;;
PROV12795;Eastern Moore Fracture Zone;Zone de fracture orientale de Moore;Östliche Moore Bruchzone;;
PROV12796;Southwestern Angola Abyssal Plain;Plaine abyssale angolaise du Sud Ouest ;Südwestliche Angola Tiefseeebene;;
PROV12797;Northwestern Angola Abyssal Plain;Plaine abyssale angolaise du Nord Ouest;Nordwestliche Angola Tiefseeebene;;
PROV12798;Eastern Martin Fracture Zone;Zone de fracture orientale de Martin;Östliche Martin Bruchzone;;
PROV12799;St. Helena;St. Hélène;St. Helena;;
PROV12800;Southern Guinea Seamount;Mont sous marin de la Guinée du Sud;Südlicher Guinea Seeberg;;
PROV12801;Southwestern Guinea Basin;Sud Ouest du bassin de Guinée;Südwestliches Guinea Becken;;
PROV12802;Western Guinea Basin;Bassin de Guinée occidental ;Westliches Guinea Becken;;
PROV12803;West Central Guinea Basin;Bassin de Guinée central occidental ;Westlich zentrales Guinea Becken;;
PROV12804;Northwestern Guinea Basin;Nord Ouest du bassin de Guinée;Nordwestliches Guinea Becken;;
PROV12805;Northern Guinea Seamount;Mont sous marin de la Guinée du Nord;Nördlicher Guinea Seeberg;;
PROV12806;Eastern Sierra Leone Rise;Plateau oriental de Sierra Leone;Östliche Sierra Leone Erhebung;;
PROV12807;Southern Sierra Leone Rise;Plateau Sud de Sierra Leone;Südliche Sierra Leone Erhebung;;
PROV12808;Southwestern Gulf of Guinea;Sud Ouest du golfe de Guinée;Südwestlicher Golf von Guinea;;
PROV12809;Western Gulf of Guinea;Ouest du golfe de Guinée;Westlicher Golf von Guinea;;
PROV12810;Northeastern Sierra Leone Rise;Plateau Nord Est de Sierra Leone;Nordöstliche Sierra Leone Erhebung;;
PROV12811;Western Sierra Leone Rise;Plateau occidental de Sierra Leone;Westliche Sierra Leone Erhebung;;
PROV12812;Southeastern Sierra Leone Basin;Sud Est du bassin de Sierra Leone ;Südöstliches Sierra Leone Becken;;
PROV12813;Southwestern Sierra Leone Rise;Plateau Sud Ouest de Sierra Leone;Südwestliche Sierra Leone Erhebung;;
PROV12814;Central Sierra Leone Basin;Bassin central de Sierra Leone ;Zentrales Sierra Leone Becken;;
PROV12815;Northern Sierra Leone Basin;Bassin Nord de Sierra Leone ;Nördliches Sierra Leone Becken;;
PROV12816;Northeastern Sierra Leone Basin;Bassin Nord Est de Sierra Leone ;Nordöstliches Sierra Leone Becken;;
PROV12817;Northern Sierra Leone Rise;Plateau Nord de Sierra Leone;Nördliche Sierra Leone Erhebung;;
PROV12818;Southeastern Gambia Plain;Plaine Sud Est de Gambie;Südöstliche Gambia Ebene;;
PROV12819;Southern Sierra Leone Rise;Plateau Sudde Sierra Leone;Südliche Sierra Leone Erhebung;;
PROV12820;Eastern Romanche Fracture Zone;Zone de fracture orientale de Romanche ;Östliche Romanche Bruchzone;;
PROV12821;Eastern Chain Fracture Zone;Zone de fracture orientale de Chain;Östliche Chain Bruchzone;;
PROV12822;Central Chain Fracture Zone;Zone de fracture centrale de Chain;Zentrale Chain Bruchzone;;
PROV12823;Southwestern Sierra Leone Basin;Bassin Sud Ouest de Sierra Leone ;Südwestliches Sierra Leone Becken;;
PROV12824;Northeastern Ascension Fracture Zone;Zone de fracture Nord Est d'Ascension ;Nordöstliche Ascension Bruchzone;;
PROV12825;Southeastern Ascension Fracture Zone;Zone de fracture Sud Est d'Ascension ;Südöstliche Ascension Bruchzone;;
PROV12826;Central Ascension Fracture Zone;Zone de fracture centrale d'Ascension ;Zentrale Ascension Bruchzone;;
PROV12827;West Central Bode Verde Fracture Zone;Zone de fracture centrale occidentale de Bode Verde ;Westlich zentrale Bode Verde Bruchzone;;
PROV12828;Western Ascension Fracture Zone;Zone de fracture occidentale d'Ascension ;Westliche Ascension Bruchzone;;
PROV12829;Southeastern Pernambuco Basin;Bassin Sud Est de Pernambuco ;Südöstliches Pernambuco Becken;;
PROV12830;Western Guinea Basin;Bassin de Guinée occidental ;Westliches Guinea Becken;;
PROV12831;Bay of Sechura;Baie de Sechura;Bucht von Sechura;;
PROV12832;Northern Napoleon Seamount;Mont sous marin Napoleon Nord;Nördlicher Napoleon Seeberg;;
PROV12833;Eastern Bode Verde Fracture Zone;Zone de fracture orientale de Bode Verde ;Östliche Bode Verde Bruchzone;;
PROV12834;East Central Bode Verde Fracture Zone;Zone de fracture centrale orientale de Bode Verde ;Östlich zentrale Bode Verde Bruchzone;;
PROV12835;Eastern St. Helena Fracture Zone;Zone de fracture orientale de St. Hélène;Östliche St. Helena Bruchzone;;
PROV12836;East Central St. Helena Fracture Zone;Zone de fracture centrale orientale de St. Hélène;Östlich zentrale St. Helena Bruchzone;;
PROV12837;West Central St. Helena Fracture Zone;Zone de fracture centrale occidentale de St. Hélène;Westlich zentrale St. Helena Bruchzone;;
PROV12838;Western Hotspur Fracture Zone;Zone de fracture occidentale de Hotspur;Westliche Hotspur Bruchzone;;
PROV12839;West Central Martin Vaz Fracture Zone;Zone de fracture centrale occidentale de Martin Vaz;Westlich zentrale Martin Vaz Bruchzone;;
PROV12840;Western Martin Vaz Fracture Zone;Zone de fracture occidentale de Martin Vaz;Westliche Martin Vaz Bruchzone;;
PROV12841;Northeastern South Atlantic;Nord Est de l'Atlantique Sud;Nordöstlicher Südatlantik;;
PROV12842;Central South Atlantic;Centre de l'Atlantique Sud;Zentraler Südatlantik;;
PROV12843;Northwestern South Atlantic;Nord Ouest de l'Atlantique Sud;Nordwestlicher Südatlantik;;
PROV12844;Eastern Norwegian Basin;Bassin norvégien oriental;Östliches norwegisches Becken;;
PROV12845;Northern Samarin Gap;Faille Nord de Samarin;Nördliche Samarin Spalte;;
PROV12846;Eastern Zapiola Seamount;Mont sous marin oriental de Zapiola ;Östlicher Zapiola Seeberg;;
PROV12847;Northeastern Argentine Basin;Bassin argentin du Nord Est;Nordöstliches argentinisches Becken;;
PROV12848;Southwestern South Atlantic;Sud Ouest de l'Atlantique Sud;Südwestlicher Südatlantik;;
PROV12849;Western Zapiola Seamount;Mont sous marin occidental de Zapiola ;Westlicher Zapiola Seeberg;;
PROV12850;Northern Argentine Basin;Bassin argentin du Nord;Nördliches argentinisches Becken;;
PROV12851;Southern Rio Grande Rise;Plateau Sud du Rio Grande ;Südliche Rio Grande Erhebung;;
PROV12852;Southeastern Rio Grande Rise;Plateau Sud Est du Rio Grande ;Südöstliche Rio Grande Erhebung;;
PROV12853;Eastern Rio Grande Rise;Plateau oriental du Rio Grande ;Östliche Rio Grande Erhebung;;
PROV12854;Vema Seachannel;Canal de Vema Sea;Vema Seekanal;;
PROV12855;Northwestern Agrentine Basin;Bassin argentin du Nord Ouest;Nordwestliches argentinisches Becken;;
PROV12856;Hunter Gap;Faille de Hunter ;Hunter Gap;;
PROV12857;Zapiola Ridge;Dorsale de Zapiola ;Zapiola Grat;;
PROV12858;Northeastern Argentine Basin;Bassin argentin du Nord Est;Nordöstliches argentinisches Becken;;
PROV12859;Northeastern De la Rosa Plains;Plaines Nord Est De la Rosa;Nordöstliche De la Rosa Ebenen;;
PROV12860;Southeastern De la Rosa Plains;Plaines Sud Est De la Rosa;Südöstliche De la Rosa Ebenen;;
PROV12861;Southern Rio Grande Gap;Faille Sud du Rio Grande ;Südliche Rio Grande Spalte;;
PROV12862;Eastern Santos Plateau;Plateau oriental de Santos;Östliches Santos Plateau;;
PROV12863;Vema Rise;Plateau de Vema;Vema Erhebung;;
PROV12864;Vema Channel;Canal de Vema ;Vema Kanal;;
PROV12865;Northern Norwegian Basin;Bassin norvégien Nord;Nördliches norwegisches Becken;;
PROV12866;Southeastern Santos Plateau;Plateau Sud Est de Santos ;Südöstliches Santos Plateau;;
PROV12867;East Central Santos Plateau;Plateau central oriental de Santos;Östlich zentrales Santos Plateau;;
PROV12868;Southern Santos Plateau;Plateau Sud de Santos;Südliches Santos Plateau;;
PROV12869;Southwestern Santos Plateau;Plateau Sud Ouest de Santos ;Südwestliches Santos Plateau;;
PROV12870;Northwestern Norwegian Basin;Bassin norvégien Nord Ouest;Nordwestliches norwegisches Becken;;
PROV12871;Western Santos Plateau;Plateau occidental de Santos;Westliches Santos Plateau;;
PROV12872;Northeastern Santos Plateau;Plateau Nord Est de Santos ;Nordöstliches Santos Plateau;;
PROV12873;Bay of Paranagua;Baie de Paranagua;Bucht von Paranagua;;
PROV12874;Western Argentine Basin;Bassin argentin occidental;Westliches argentinisches Becken;;
PROV12875;Bay of Ilha Grande;Baie de Ilha Grande;Bucht von Ilha Grande;;
PROV12876;Bay of Guanabara;Baie de Guanabara;Bucht von Guanabara;;
PROV12877;Southwestern De la Rosa Plains;Plaines Sud Ouest De la Rosa ;Südwestliche De la Rosa Ebenen;;
PROV12878;West Garnet Flats;Vasière de West Garnet ;Westliches Garnet Watt;;
PROV12879;South Garnet Bank;Banc de South Garnet;Südliche Garnet Bank;;
PROV12880;East Fariosa Plains;Plaines Est de Fariosa ;Östliche Fariosa Ebenen;;
PROV12881;Northwestern Argentine Basin;Bassin argentin Nord Ouest;Nordwestliches argentinisches Becken;;
PROV12882;Northeastern Salamanca Plains;Plaines Nord Est de Salamanca ;Nordöstliche Salamanca Ebenen;;
PROV12883;Central Argentine Basin;Bassin argentin central;Zentrales argentinisches Becken;;
PROV12884;Northeastern Iceland Plateau;Plateau Nord Est d'Islande;Nordöstliches Islandplateau;;
PROV12885;Southeastern Salamanca Plains;Plaines Sud Est de Salamanca ;Südöstliche Salamanca Ebenen;;
PROV12886;Southwestern Argentine Basin;Bassin argentin Sud Ouest;Südwestliches argentinisches Becken;;
PROV12887;Eastern Argentine Plains;Plaines argentines orientales;Östliche argentinische Ebenen;;
PROV12888;Falkland Escarpment;Falaise de Falkland ;Falkland Abbruchzone;;
PROV12889;Southeastern Argentine Plains;Plaines argentines du Sud Est;Südöstliche argentinische Ebenen;;
PROV12890;Maurice Rise;Plateau de Maurice ;Maurice Erhebung;;
PROV12891;Eastern Tehuelche Fracture Zone;Zone de fracture orientale de Tehuelche ;Östliche Tehuelche Bruchzone;;
PROV12892;Falkland Plateau;Plateau de Falkland ;Falkland Plateau;;
PROV12893;Cumberland Bay;Baie de Cumberland;Cumberland Bay;;
PROV12894;Northeastern Guevara Plains;Plaines Nord Est de Guevara ;Nordöstliche Guevara Ebenen;;
PROV12895;Eastern Guevara Plains;Plaines orientales de Guevara ;Östliche Guevara Ebenen;;
PROV12896;Southeastern Guevara Plains;Plaines Sud Est de Guevara ;Südöstliche Guevara Ebenen;;
PROV12897;Central Guevara Plains;Plaines centrales de Guevara ;Zentrale Guevara Ebenen;;
PROV12898;Southwestern Guevara Plains;Plaines Sud Ouest de Guevara ;Südwestliche Guevara Ebenen;;
PROV12899;Northwestern Guevara Plains;Plaines Nord Ouest de Guevara ;Nordwestliche Guevara Ebenen;;
PROV12900;Southeastern West Scotia Basin;Sud Est du bassin écossais Ouest;Südöstliches West Scotia Becken;;
PROV12901;Western Guevara Plains;Plaines occidentales de Guevara ;Westliche Guevara Ebenen;;
PROV12902;Northeastern West Scotia Basin;Nord Est du bassin écossais Ouest;Nordöstliches West Scotia Becken;;
PROV12903;Southwestern West Scotia Basin;Sud Ouest du bassin écossais Ouest;Südwestliches West Scotia Becken;;
PROV12904;Southern Falkland Trough;Passage Sud de Falkland ;Südlicher Falkland Graben;;
PROV12905;Low Bay;Low Bay;Low Bay;;
PROV12906;Northwestern West Scotia Basin;Nord Ouest du bassin écossais Ouest;Nordwestliches West Scotia Becken;;
PROV12907;Eastern Yaghan Basin;Bassin oriental de Yaghan;Östliches Yaghan Becken;;
PROV12908;Northern Falkland Trough;Passage Nord de Falkland ;Nördlicher Falkland Graben;;
PROV12909;Falkland Sound;Détroit de Falkland;Falkland Meerenge;;
PROV12910;Central Argentine Plains;Plaines argentines centrales;Zentrale argentinische Ebenen;;
PROV12911;Southwestern Argentine Plains;Plaines argentines du Sud Ouest;Südwestliche argentinische Ebenen;;
PROV12912;Queen Charlotte Bay;Baie de la Reine Charlotte ;Queen Charlotte Bay;;
PROV12913;Keppel Sound;Détroit de Keppel;Keppel Meerenge;;
PROV12914;Almirante Flats;Vasière de Almirante ;Almirante Watt;;
PROV12915;Central Yaghan Basin;Bassin central de Yaghan;Zentrales Yaghan Becken;;
PROV12916;Eastern Burdwood Flats;Vasière orientale de Burdwood ;Östliches Burdwood Watt;;
PROV12917;Western Burdwood Bank;Banc occidental de Burdwood ;Westliche Burdwood Bank;;
PROV12918;Western Yaghan Basin;Bassin occidental de Yaghan;Westliches Yaghan Becken;;
PROV12919;Grande Bay;Grande Baie;Grande Bay;;
PROV12920;Desengano Point;Desengano Point;Desengano Point;;
PROV12921;Ameghino Flats;Vasière d'Ameghino ;Ameghino Watt;;
PROV12922;Nuevo Bay;Nuevo Bay;Nuevo Bay;;
PROV12923;Almirante Canyon;Canyon d'Almirante;Almirante Canyon;;
PROV12924;Blanca Bay Flats;Vasière de Blanca Bay ;Blanca Bay Watt;;
PROV12925;Northern Argentine Plains;Plaines argentines du Nord;Nördliche argentinische Ebenen;;
PROV12926;Coast of Necochea;Côte de Necochea;Küste von Necochea;;
PROV12927;Rio de la Plata;Rio de la Plata;Rio de la Plata;;
PROV12928;Rio Grande Approch;Abords du Rio Grande ;Rio Grande Zufahrt;;
PROV12929;Rio de la Plata Canyon;Canyon du Rio de la Plata ;Rio de la Plata Canyon;;
PROV12930;Eastern Iceland Plateau;Plateau oriental d'Islande;Östliches Islandplateau;;
PROV12931;Coast of Santa Catarina;Côte de Santa Catarina;Küste von Santa Catarina;;
