PROV11402;North Vestlandet Coast;;
PROV11403;Southern Voring Plateau;;
PROV11404;Northern Voring Plateau;;
PROV11405;Eastern North Sea;;
PROV11406;Eastern Voring Plateau;;
PROV11407;Eastern Fladen;;
PROV11408;Western Viking Bank;;
PROV11409;Western Norwegian Trench;;
PROV11410;Coast of Jutland;;
PROV11411;Little Fisher Bank;;
PROV11412;Broken Bank;;
PROV11413;Bridlington Bay;;
PROV11414;Silverpit;;
PROV11415;Baymans Hole;;
PROV11416;Bressay Bank;;
PROV11417;The Long Forties;;
PROV11418;Coast of Orkney;;
PROV11419;Bristol Channel;;
PROV11420;Irish Sea;;
PROV11421;Cape Wrath;;
PROV11422;Donegal Bay;;
PROV11423;Dingle Bay;;
PROV11424;Eastern Porcupine Plain;;
PROV11425;Western Channel Approaches;;
PROV11426;Southern Celtic Shelf;;
PROV11427;Eastern Biscay Plain;;
PROV11428;Mouth of the Loire;;
PROV11429;Northern Bay of Biscay;;
PROV11430;Basque Coast;;
PROV11431;Cape Peñas;;
PROV11432;Western Biscay Plain;;
PROV11433;Eastern Charcot Seamount;;
PROV11434;Cape Finisterre;;
PROV11435;Western Charcot Seamount;;
PROV11436;Coast of Porto;;
PROV11437;Cape St. Vincent;;
PROV11438;Eastern Alboran Sea;;
PROV11439;Central Algerian Coast;;
PROV11440;Northern Balearic Islands;;
PROV11441;Eastern Balearic Islands;;
PROV11442;Coast of Sardinia;;
PROV11443;Côte d’Azur;;
PROV11444;Skerks Channel;;
PROV11445;Western Tyrrhenian Sea;;
PROV11446;Eastern Maxwell Fracture Zone;;
PROV11447;The Narrows;;
PROV11448;Gulf of Sidra;;
PROV11449;Coast of Cyrenaica;;
PROV11450;Coast of Cape Matapan;;
PROV11451;Sea of Crete;;
PROV11452;Coast of Lebanon;;
PROV11453;Coast of Sinai;;
PROV11454;Eastern Mediterranean Sea;;
PROV11455;Western Vestlandet Coast;;
PROV11456;Bay of Naples;;
PROV11457;Eastern Bounty Trough;;
PROV11458;Eastern Chatham Rise;;
PROV11459;Cape Palliser;;
PROV11460;Pegasus Bay;;
PROV11461;Canterbury Bight;;
PROV11462;Eastern Campbell Plateau;;
PROV11463;Western Bounty Trough;;
PROV11464;Southeastern Campbell Plateau;;
PROV11465;Antipodes Island;;
PROV11466;Chatham Rise;;
PROV11467;Otago Peninsula;;
PROV11468;Central Campbell Plateau;;
PROV11469;Western Campbell Plateau;;
PROV11470;Emerald Basins;;
PROV11471;Te Waewae Bay;;
PROV11472;Southeastern South Tasman Sea;;
PROV11473;Eastern South Tasman Sea;;
PROV11474;South Tasman Sea;;
PROV11475;Storm Bay;;
PROV11476;Southwestern South Tasman Sea;;
PROV11477;Jackson Bay;;
PROV11478;Casewell Sound;;
PROV11479;Southern Central Tasman Sea;;
PROV11480;Northern South Tasman Sea;;
PROV11481;Oyster Bay;;
PROV11482;Northeastern North Tasman Sea;;
PROV11483;Northern North Tasman Sea;;
PROV11484;Northwestern North Tasman Sea;;
PROV11485;North Tasman Sea;;
PROV11486;Western North Tasman Sea;;
PROV11487;Western South Tasman Sea;;
PROV11488;Karamea Bight;;
PROV11489;Southeastern Central Tasman Sea;;
PROV11490;Kahurangi Point;;
PROV11491;North Taranaki Bight;;
PROV11492;Southern East Tasman Sea;;
PROV11493;Northern East Tasman Sea;;
PROV11494;Kaipara Harbour;;
PROV11495;Eastern North Tasman Sea;;
PROV11496;Eastern Central Tasman Sea;;
PROV11497;Central Tasman Sea;;
PROV11498;Western Central Tasman Sea;;
PROV11499;Cape Howe;;
PROV11500;Sandy Cape;;
PROV11501;Bass Strait;;
PROV11502;Banks Strait;;
PROV11503;Northwestern South Tasman Sea;;
PROV11504;Southwestern Central Tasman Sea;;
PROV11505;Northern Swain Reefs;;
PROV11506;Moreton Bay;;
PROV11507;Curtis Channel;;
PROV11508;Northern Swain Reef;;
PROV11509;Saumarez Reef;;
PROV11510;Wreck Reef;;
PROV11511;Norfolk Ridge;;
PROV11512;North Cape;;
PROV11513;Hauraki Gulf;;
PROV11514;Cape Karikari;;
PROV11515;Southern Kermadec Trench;;
PROV11516;East Cape;;
PROV11517;South Fiji Basin;;
PROV11518;Bay of Plenty;;
PROV11519;Southwestern North Fiji Basin;;
PROV11520;Western North Fiji Basin ;;
PROV11521;Central North Fiji Basin;;
PROV11522;Bay of Saint Vincent;;
PROV11523;Bay of Sandal;;
PROV11524;Bay of Nehoue;;
PROV11525;Grand Passage;;
PROV11526;Frederick Reef;;
PROV11527;Northern D'Entrecasteaux Reef;;
PROV11528;Eastern Central Coral Sea;;
PROV11529;Western Central Coral Sea;;
PROV11530;Marion Reef;;
PROV11531;Repulse Bay;;
PROV11532;Abington Reef;;
PROV11533;Halifax Bay;;
PROV11534;Magdelaine Cays;;
PROV11535;Brumer Suau Pass;;
PROV11536;Milne Bay;;
PROV11537;Pocklington Reef;;
PROV11538;Eastern Louisiadle Pass;;
PROV11539;Detroit de Selwyn;;
PROV11540;Big Bay;;
PROV11541;Cape Cumberland;;
PROV11542;Remarkable Point;;
PROV11543;Erromango Tanna Passage;;
PROV11544;Northwestern North Fiji Basin ;;
PROV11545;Northern North Fiji Basin;;
PROV11546;Durand Reef;;
PROV11547;Strathmore Reef;;
PROV11548;Loyalty Ridge;;
PROV11549;Loyalty Basin;;
PROV11550;Vityaz Trench;;
PROV11551;Tanmaru Flats;;
PROV11552;Mitre Shoal;;
PROV11553;Nui Shoal;;
PROV11554;Nanumanga Reef;;
PROV11555;Nanumea Shoal;;
PROV11556;Samua Pass;;
PROV11557;Cherry Reef;;
PROV11558;Nupani Shoal;;
PROV11559;Saluma Pass;;
PROV11560;Otta Pass;;
PROV11561;Abaiang Shoal;;
PROV11562;Faleallej Pass;;
PROV11563;Namorik Bank;;
PROV11564;Southwestern Ponape Approch;;
PROV11565;Tusei Bank;;
PROV11566;Meiju Bank;;
PROV11567;Kapingamarangi Reef;;
PROV11568;Northeastern Bougainville Coast;;
PROV11569;Lyra Reef;;
PROV11570;Nukuoro Pass;;
PROV11571;Nabuto Bay;;
PROV11572;Ringdove Passage;;
PROV11573;Tikopia Bank;;
PROV11574;Indispensable Strait;;
PROV11575;Byron Strait;;
PROV11576;Solomon Sea;;
PROV11577;Cape Saint George;;
PROV11578;Vitjaz Strait;;
PROV11579;Kwajalein Pass;;
PROV11580;Admiralty Coast;;
PROV11581;Southwestern East Caroline Basin;;
PROV11582;Southeastern East Caroline Basin;;
PROV11583;Central East Caroline Basin;;
PROV11584;Northwestern East Caroline Basin;;
PROV11585;Northeastern East Caroline Basin;;
PROV11586;McLaughlin Bank;;
PROV11587;Southwestern Mariana Basin;;
PROV11588;Minto Reef;;
PROV11589;Satawan Pass;;
PROV11590;Oroluk Pass;;
PROV11591;Southwestern Ponape Approch;;
PROV11592;Northwestern Ponape Approch;;
PROV11593;Northeastern Ponape Approch;;
PROV11594;Jaluit Passage;;
PROV11595;Namu Reef;;
PROV11596;Majuro Passage;;
PROV11597;Ralik Pass;;
PROV11598;Ratak Pass;;
PROV11599;Southeastern Mariana Basin;;
PROV11600;Aua Wuvulu Passage;;
PROV11601;Kaap d'Urville;;
PROV11602;Southeastern West Caroline Basin;;
PROV11603;Central West Caroline Basin;;
PROV11604;Northern West Caroline Basin;;
PROV11605;Northeastern West Caroline Basin;;
PROV11606;Far Southern Mariana Trench;;
PROV11607;Faraulep Ridge;;
PROV11608;Santa Rosa Reef;;
PROV11609;Agana Bay;;
PROV11610;Coast of Rota Tinian;;
PROV11611;Coast of Saipan;;
PROV11612;Central Southern Mariana Trench;;
PROV11613;Central Mariana Trench;;
PROV11614;Southern Mariana Trench;;
PROV11615;Far Southwestern Mariana Basin;;
PROV11616;Southern Mariana Basin;;
PROV11617;Eniwetok Bay;;
PROV11618;Central Mariana Basin;;
PROV11619;Western Mariana Basin;;
PROV11620;Central Northern Mariana Trench;;
PROV11621;Northwestern Mariana Basin;;
PROV11622;Southern Washu Ridge;;
PROV11623;Jalkin Flats;;
PROV11624;Northern Washu Ridge;;
PROV11625;Far Northern Mariana Trench;;
PROV11626;Northern Mariana Trench;;
PROV11627;Western Marcus Isle Approch;;
PROV11628;Eastern Marcus Isle Approch;;
PROV11629;Far Southeastern Northwest Pacific Basin;;
PROV11630;Lower Eastern Northwest Pacific Basin;;
PROV11631;Southeastern Northwest Pacific Basin Plateau;;
PROV11632;Eastern Northwest Pacific Basin Plateau;;
PROV11633;Namaru Ridge;;
PROV11634;Northern Rysaku Canyon;;
PROV11635;Korskiyev Rise;;
PROV11636;Southern Zoliatov Flats;;
PROV11637;Korskiyev Gulch;;
PROV11638;Western Irjansk Plains;;
PROV11639;Central Irjansk Plains;;
PROV11640;Southern Novarsk Plains;;
PROV11641;Eastern Irjansk Plains;;
PROV11642;Central Yamaru Gulch;;
PROV11643;Southern Sagato Plains;;
PROV11644;Central Sagato Plains;;
PROV11645;Western Tankei Ridge;;
PROV11646;Kanma Flats;;
PROV11647;Kanma Solace Ridge;;
PROV11648;Margret Ridge;;
PROV11649;Margret Flats;;
PROV11650;Far Southern Izamo Drop;;
PROV11651;Solace Ridge Pass;;
PROV11652;Southwestern Wake Isle Approch;;
PROV11653;Northern Wake Isle Approch;;
PROV11654;Central Maysdale Flats;;
PROV11655;Eastern Wake Isle Approch;;
PROV11656;Southern Maysdale Flats;;
PROV11657;Gullivers Reef;;
PROV11658;Eastern Necker Flats;;
PROV11659;Central Necker Flats;;
PROV11660;Southeastern Wake Isle Approch;;
PROV11661;Eastern Syrus Falts;;
PROV11662;Central Syrus Flats;;
PROV11663;Western Syrus Falts;;
PROV11664;Central Tankei Ridge;;
PROV11665;Western Coldfield Flats;;
PROV11666;Eastern Tankei Ridge;;
PROV11667;Western Taongi Atoll Pass;;
PROV11668;Eastern Taongi Atoll Pass;;
PROV11669;Western Necker Flats;;
PROV11670;Olgarth Shoal;;
PROV11671;Eastern Coldfield Flats;;
PROV11672;Tabiteuea Pass;;
PROV11673;Maina Reef;;
PROV11674;Marakei Reef;;
PROV11675;Keats Seamount;;
PROV11676;Majuro Western Approch;;
PROV11677;Sylvania Seamount;;
PROV11678;Seiljuit Flats;;
PROV11679;Southern Juliet Gulch;;
PROV11680;Northern Juliet Gulch;;
PROV11681;Ilvar Plateau;;
PROV11682;Northern Maysdale Flats;;
PROV11683;Mellish Seamount;;
PROV11684;Mellish Rise;;
PROV11685;Kanmu Seamount;;
PROV11686;Lysander Reef;;
PROV11687;Sevrance Shoal;;
PROV11688;Eastern Tukako Ridge;;
PROV11689;Southern Rysaku Canyon;;
PROV11690;Suki Ridge;;
PROV11691;Sevrance Flats;;
PROV11692;Western Tukako Ridge;;
PROV11693;Far Northern Izamo Drop;;
PROV11694;Central Izamo Drop;;
PROV11695;Southern Izamo Drop;;
PROV11696;Kinmei Seamount;;
PROV11697;Yuyaku Ridge;;
PROV11698;Jingu Seamount;;
PROV11699;Nintoku Seamount;;
PROV11700;Northern Izamo Drop;;
PROV11701;Ganma Gulch Pass;;
PROV11702;Far Eastern Northwest Pacific Basin;;
PROV11703;Northeastern Northwest Pacific Basin Plateau;;
PROV11704;Keiji Flats;;
PROV11705;Heiku Flats;;
PROV11706;Eastern Northwest Pacific Basin;;
PROV11707;Northeastern Northwest Pacific Basin;;
PROV11708;Northern Central Northwest Pacific Basin;;
PROV11709;Central Northwest Pacific Basin;;
PROV11710;Northeastern Central Northwest Pacific Basin;;
PROV11711;Southern Northwest Pacific Basin Plateau;;
PROV11712;Southeastern Northwest Pacific Basin;;
PROV11713;Tojami Gulch;;
PROV11714;Southeastern Central Northwest Pacific Basin;;
PROV11715;Southwestern Central Northwest Pacific Basin;;
PROV11716;Southwestern Northwest Pacific Basin;;
PROV11717;Far Southwestern Northwest Pacific Basin;;
PROV11718;Samagato Plateau;;
PROV11719;Pathfinder Reef;;
PROV11720;Toji Pass;;
PROV11721;Arakane Reef;;
PROV11722;Shinji Shoal;;
PROV11723;Shinji Ridge;;
PROV11724;Eastern Satso Plains;;
PROV11725;Southern Izu Ogasawara Trench;;
PROV11726;Central Izu Ogasawara Trench;;
PROV11727;Kazan Pass;;
PROV11728;Sumisu Pass;;
PROV11729;Kumano Sea;;
PROV11730;Tanega shima Reef;;
PROV11731;Kita Daito Shoal;;
PROV11732;Okino Daito Shoal;;
PROV11733;Oraji Ridge;;
PROV11734;Northern Philippine Basin;;
PROV11735;Northeastern Philippine Basin;;
PROV11736;Central Philippine Basin;;
PROV11737;Northwestern Philippine Basin;;
PROV11738;Northern Philippine Trench;;
PROV11739;Bernardino Strait;;
PROV11740;Central Philippine Trench;;
PROV11741;Southern Philippine Trench;;
PROV11742;Shinji Flats;;
PROV11743;Eastern Philippine Basin;;
PROV11744;Nakamaru Flats;;
PROV11745;Esmeralda Bank;;
PROV11746;Marksman Ridge;;
PROV11747;Marksman Flats;;
PROV11748;Ngardmau Bay;;
PROV11749;Palau Trench;;
PROV11750;Fitzgerald Canyon;;
PROV11751;Ngulu Reef;;
PROV11752;Ulithi Reef;;
PROV11753;Geelvink Bay;;
PROV11754;Valsche Kaap;;
PROV11755;Western West Caroline Basin;;
PROV11756;Ayu Trough;;
PROV11757;Buli Bay;;
PROV11758;Kao Bay;;
PROV11759;Maccluer Gulf;;
PROV11760;Gulf of Tomini;;
PROV11761;Southern Buru Coast;;
PROV11762;Manipa Strait;;
PROV11763;Strait of Alor;;
PROV11764;South Banda Sea;;
PROV11765;North Banda Sea;;
PROV11766;Arafura Sea;;
PROV11767;Mountnorris Bay;;
PROV11768;Castlereagh Bay;;
PROV11769;Torres Strait;;
PROV11770;Eastern Gulf of Papua;;
PROV11771;Princess Charlotte Bay;;
PROV11772;Trinity Bay;;
PROV11773;Enshu Sagami Sea;;
PROV11774;Northern Izu Ogasawara Trench;;
PROV11775;Kashima Sea;;
PROV11776;Southwestern Northwest Pacific Basin Plateau;;
PROV11777;Far Western Northwest Pacific Basin;;
PROV11778;Western Central Northwest Pacific Basin;;
PROV11779;Western Northwest Pacific Basin Plateau;;
PROV11780;Northwestern Northwest Pacific Basin;;
PROV11781;Northern Northwest Pacific Basin;;
PROV11782;Northern Northwest Pacific Basin Plateau;;
PROV11783;Eastern Sagato Plains;;
PROV11784;Masaoka Depths;;
PROV11785;Western Yamaru Gulch;;
PROV11786;Sarahaku Gulch;;
PROV11787;Haimasu Canyon;;
PROV11788;Western Orsorva Bank;;
PROV11789;Nothern Sanmaru Plains;;
PROV11790;Eastern Yamaru Gulch;;
PROV11791;Tanmaru Plateau;;
PROV11792;Sanmaru Ridge;;
PROV11793;Central Sanmaru Plains;;
PROV11794;Southern Sanmaru Plains;;
PROV11795;Suiko Seamount;;
PROV11796;Eastern Orsorva Bank;;
PROV11797;Tamori Bank;;
PROV11798;Jimmu Seamount;;
PROV11799;Tenchi Seamount;;
PROV11800;Sorvskiya Ridge;;
PROV11801;Southern Sorvskiya Gulch;;
PROV11802;Northern Sorvskiya Gulch;;
PROV11803;Western Sorvskiya Plains;;
PROV11804;Central Sorvskiya Plains;;
PROV11805;Eastern Sorvskiya Plains;;
PROV11806;Southern Sorvskiya Plains;;
PROV11807;Northeastern Campbell Plateau;;
PROV11808;Southern Chatham Rise;;
PROV11809;Central Rysaku Canyon;;
PROV11810;Western Yasaru Canyon;;
PROV11811;Northern Sorvskiya Plains;;
PROV11812;Far Southern Zoliatov Fracture Zone;;
PROV11813;Novarsk Flats;;
PROV11814;Eastern Novarsk Plains;;
PROV11815;Southern Alexandrov Plains;;
PROV11816;Central Novarsk Plains;;
PROV11817;Novarsk Gulch;;
PROV11818;Central Alexandrov Plains;;
PROV11819;Western Sagato Plains;;
PROV11820;Northern Zoliatov Fracture Zone;;
PROV11821;Far Northern Zoliatov Fracture Zone;;
PROV11822;Southeastern Yekaterina Plains;;
PROV11823;Northern Alexandrov Plains;;
PROV11824;Eastern Yekaterina Plains;;
PROV11825;Far Southern Yekaterina Plains;;
PROV11826;Eastern Novarsk Canyon;;
PROV11827;Central Novarsk Canyon;;
PROV11828;Southern Yekaterina Plains;;
PROV11829;Central Yekaterina Plains;;
PROV11830;Southern Zoliatov Fracture Zone;;
PROV11831;Central Zoliatov Flats;;
PROV11832;Central Zoliatov Fracture Zone;;
PROV11833;Northern Zoliatov Flats;;
PROV11834;Salyirsk Ridge;;
PROV11835;Zabrazov Fracture;;
PROV11836;Western Halgarsk Plains;;
PROV11837;Eastern Volgrad Plains;;
PROV11838;Western Volgrad Plains;;
PROV11839;Central Volgrad Bank;;
PROV11840;Far Northern Alexandrov Plains;;
PROV11841;Alexandrov Flats;;
PROV11842;Western Volgrad Bank;;
PROV11843;Yekaterina Rise;;
PROV11844;Northeastern Yekaterina Plains;;
PROV11845;Western Yekaterina Plains;;
PROV11846;Southwestern Yekaterina Plains;;
PROV11847;Dezhneva Ridge;;
PROV11848;Gulf of Kresta;;
PROV11849;Northwestern Yekaterina Plains;;
PROV11850;Gulf of Anadyr;;
PROV11851;Dezhneva Bank;;
PROV11852;Schirschow Plateau;;
PROV11853;Northern Schirschow Ridge;;
PROV11854;Northeastern Commander Basin;;
PROV11855;South Central Schirschow Ridge;;
PROV11856;Southern Schirschow Ridge;;
PROV11857;East Central Commander Basin;;
PROV11858;Eastern Schirschow Flats;;
PROV11859;Southeastern Commander Basin;;
PROV11860;Western Schirschow Flats;;
PROV11861;Cape Olyutorskiy;;
PROV11862;Northern Commander Basin;;
PROV11863;Cape Govena;;
PROV11864;Northern Gulf of Ozernoy;;
PROV11865;Gulf of Karaginski;;
PROV11866;Northwestern Commander Basin;;
PROV11867;West Central Commander Basin;;
PROV11868;Southern Gulf of Ozernoy;;
PROV11869;Gulf of Kamchatskiy;;
PROV11870;Gulf of Kronotskiy;;
PROV11871;Lisinskaya Bay;;
PROV11872;Marsinsk Flats;;
PROV11873;Aleutian Trench;;
PROV11874;Eastern Kuril Strait;;
PROV11875;Northern Braskova Ridge;;
PROV11876;Western Kuril Strait;;
PROV11877;Obruchev Seamount;;
PROV11878;Rubetso Bay;;
PROV11879;La Persouse Strait;;
PROV11880;Kuril Basin;;
PROV11881;Southern Okhotsk Sea;;
PROV11882;Eastern Coast of Shisuka;;
PROV11883;Southeastern Okhotsk Sea;;
PROV11884;Eastern Central Okhotsk Sea;;
PROV11885;Western Central Okhotsk Sea;;
PROV11886;Northern Taratar Strait;;
PROV11887;Mago Pass;;
PROV11888;Okhotsk Approch;;
PROV11889;Iony Pass;;
PROV11890;Cape Yuzhny;;
PROV11891;Northeastern Okhotsk Sea;;
PROV11892;Cape Tolstoy;;
PROV11893;Southern Braskova Ridge;;
PROV11894;Shelekhova Pass;;
PROV11895;Gulf of Shelekhova;;
PROV11896;Giziginskaja Bay;;
PROV11897;Northwestern Okhotsk Sea;;
PROV11898;Hitokappu Bay;;
PROV11899;Northwestern Northwest Pacific Basin Plateau;;
PROV11900;Sarahaku Canyon;;
PROV11901;Umaru Bank;;
PROV11902;Southwestern Sarlansk Plains;;
PROV11903;Southeastern Sarlansk Plains;;
PROV11904;Eastern Sarlansk Plains;;
PROV11905;Southern Nicobar Islands;;
PROV11906;Haimasu Gulch;;
PROV11907;Central Sarlansk Plains;;
PROV11908;Southern Sarlansk Plains;;
PROV11909;Northwestern Sarlansk Plains;;
PROV11910;Nemuro Strait;;
PROV11911;Uchiura Bay;;
PROV11912;Sendai Sea;;
PROV11913;Southern Nihon Trench;;
PROV11914;Far Northwestern Northwest Pacific Basin;;
PROV11915;Southern Taratar Strait;;
PROV11916;Two Straits Passage;;
PROV11917;Zaliv Ol'ga Gulf;;
PROV11918;Okushiri Strait;;
PROV11919;Peter the Great Gulf;;
PROV11920;Kol'tso Seamount;;
PROV11921;Yamato Basin;;
PROV11922;Tsugaru Strait;;
PROV11923;Korea Strait;;
PROV11924;Amakusa Sea;;
PROV11925;Eastern Sea;;
PROV11926;East China Sea;;
PROV11927;Kagoshima Bay;;
PROV11928;Western Ryukyu Sea;;
PROV11929;North Taiwan Strait;;
PROV11930;Wangpan Yang;;
PROV11931;Maro Hae Sound;;
PROV11932;Seohan man;;
PROV11933;Osumi Strait;;
PROV11934;Satsunan Strait;;
PROV11935;Okinawa Coast;;
PROV11936;Lupan Plains;;
PROV11937;Lamon Bay;;
PROV11938;Cape San Ildefonso;;
PROV11939;Balintang Channel;;
PROV11940;Samaran Ridge;;
PROV11941;Mayraira Point;;
PROV11942;Lingayen Gulf;;
PROV11943;Sulu Sea;;
PROV11944;Mindanao Sea;;
PROV11945;Sibutu Passage;;
PROV11946;Bay of Tarakau;;
PROV11947;Western Celebes Sea;;
PROV11948;Celebes Basin;;
PROV11949;Eastern Naturaliste Fracture Zone;;
PROV11950;Dampier Strait;;
PROV11951;Oost baai;;
PROV11952;Vlakke Hoek;;
PROV11953;Aru Passage;;
PROV11954;Albatross Bay;;
PROV11955;Gulf of Carpentaria;;
PROV11956;Joseph Bonaparte Gulf;;
PROV11957;Eastern Timor Sea;;
PROV11958;Western Timor Sea;;
PROV11959;Sawu Sea;;
PROV11960;Sunday Strait;;
PROV11961;Eighty Mile Beach;;
PROV11962;Northern North Australia Basin;;
PROV11963;Eastern Roa Rise;;
PROV11964;Southern North Australian Basin;;
PROV11965;Nickol Bay;;
PROV11966;Exmouth Gulf;;
PROV11967;Gulf of Bone;;
PROV11968;Lombok Strait;;
PROV11969;Bali Strait;;
PROV11970;Western Lombok Basin;;
PROV11971;Eastern Lombok Basin;;
PROV11972;Northern Howley Shoals;;
PROV11973;Southern Roa Rise;;
PROV11974;Northern Roa Rise;;
PROV11975;Timur Bay;;
PROV11976;Northeastern Roa Rise;;
PROV11977;Northern Gascoyne Plain;;
PROV11978;Tengah Bay;;
PROV11979;Barat Bay;;
PROV11980;Northwestern Roa Rise;;
PROV11981;Western Roa Rise;;
PROV11982;Christmas Island;;
PROV11983;Eastern Java Trench;;
PROV11984;Northern Java Trench;;
PROV11985;Southern Sumatra Trench;;
PROV11986;Bengkulu Bay;;
PROV11987;Krakatau Passage;;
PROV11988;Sunda Strait;;
PROV11989;Java Sea;;
PROV11990;Pulau East;;
PROV11991;Makassar Proper;;
PROV11992;Northern Makassar Strait;;
PROV11993;Brunei Bay;;
PROV11994;Eastern Sarawak Coast;;
PROV11995;Western Sarawak Coast;;
PROV11996;Bunguran Pass;;
PROV11997;Luconia Reefs;;
PROV11998;Ardasier Reefs;;
PROV11999;Rifleman Bank;;
PROV12000;Mekong Mouths;;
PROV12001;Chhak Kampong Saom;;
PROV12002;Terengganu Passage;;
PROV12003;Southern Gulf of Thailand;;
PROV12004;Western Gulf of Thailand;;
PROV12005;Eastern Gulf of Thailand;;
PROV12006;Phan Rang Bay;;
PROV12007;Vung Van Phong;;
PROV12008;Annam Coast;;
PROV12009;Gulf of Tonkin;;
PROV12010;Beibu Wan;;
PROV12011;Hainan Strait;;
PROV12012;Helen Shoal;;
PROV12013;South Taiwan Strait;;
PROV12014;Pratas Reef;;
PROV12015;Bashi Channel;;
PROV12016;Truro Shoal;;
PROV12017;Macclesfield Bank;;
PROV12018;Thitu Reefs;;
PROV12019;Scarborough Reef;;
PROV12020;Reed Tablemount;;
PROV12021;Tioro Strait;;
PROV12022;Singapore Strait;;
PROV12023;Anambas Pass;;
PROV12024;Tambelan Passage;;
PROV12025;Berhala Passage;;
PROV12026;Straits of Karimata;;
PROV12027;Pulau West;;
PROV12028;Gulf of Martaban;;
PROV12029;Mergui Archipelago;;
PROV12030;Northeastrn Bay of Bengal;;
PROV12031;Andaman Sea;;
PROV12032;Andaman Basin;;
PROV12033;Chittagong Bay;;
PROV12034;Combermere Bay;;
PROV12035;Sundarbans Approch;;
PROV12036;Northeastern Bay of Bengal;;
PROV12037;Eastern Bay of Bengal;;
PROV12038;Ten Degree Channel;;
PROV12039;Central Bay of Bengal;;
PROV12040;West Central Bay of Bengal;;
PROV12041;Northwestern Bay of Bengal;;
PROV12042;Northern Bay of Bengal;;
PROV12043;Mouths of the Ganges;;
PROV12044;Palmyras Point;;
PROV12045;Coast of Vishakhpatnam;;
PROV12046;Cormandel North Coast;;
PROV12047;Cormandel South Coast;;
PROV12048;Palk Strait;;
PROV12049;Vandeloos Bay;;
PROV12050;Eastern Laccadive Sea;;
PROV12051;Northnorthwestern Ceylon Plain;;
PROV12052;North Central Ceylon Plain;;
PROV12053;East Central Ceylon Plain;;
PROV12054;Central Ceylon Plain;;
PROV12055;Northwestern Ceylon Plain;;
PROV12056;Western Ceylon Plain;;
PROV12057;Southwestern Ceylon Plain;;
PROV12058;Southern Ceylon Plain;;
PROV12059;Northwesterern Central Indian Bas;;
PROV12060;Western Middle Central Indian Basin;;
PROV12061;Southwestern Middle Central Indian Basin;;
PROV12062;Northwestern Cocos Basin;;
PROV12063;Northern Cocos Basin;;
PROV12064;Western Cocos Basin;;
PROV12065;Northeastern Cocos Basin;;
PROV12066;Western Investigator Ridge;;
PROV12067;Central Cocos Basin;;
PROV12068;Northwestern Vening Meinesz Seamounts;;
PROV12069;Western Java Trench;;
PROV12070;Southwestern Sumatra Trench;;
PROV12071;Northern Vening Meinesz Seamounts;;
PROV12072;Northern Java Trench;;
PROV12073;Central Sumatra Trench;;
PROV12074;Western Sumatra Trench;;
PROV12075;Southeastern Central Indian Basin;;
PROV12076;Eastern Central Indian Basin;;
PROV12077;Northern Investigator Ridge;;
PROV12078;Esperance Bay;;
PROV12079;Eastern Central Indian Basin;;
PROV12080;Middle Central Indian Basin;;
PROV12081;South Central Ceylon Plain;;
PROV12082;Northern Middle Central Indian Basin;;
PROV12083;Northeastern Central Indian Basin;;
PROV12084;Southeastern Ceylon Plain;;
PROV12085;Northern Central Indian Basin;;
PROV12086;Simeulue Passage;;
PROV12087;Northern Sumatra Trench;;
PROV12088;Nias Passage;;
PROV12089;Northeastern Sumatra Trench;;
PROV12090;Mentawai Strait;;
PROV12091;Northwestern Sumatra Trench;;
PROV12092;Tanjung Glumpang;;
PROV12093;Sunda Trench South;;
PROV12094;Teluk Lho Balohan;;
PROV12095;Southern Nicobar Islands;;
PROV12096;Sunda Trench Proper;;
PROV12097;Western Nicobar Islands;;
PROV12098;Northeastern Ceylon Plain;;
PROV12099;Northern Ceylon Plain;;
PROV12100;Sunda Trench North;;
PROV12101;Southern Bay of Bengal;;
PROV12102;Cape Comorin;;
PROV12103;Malabar South;;
PROV12104;Northeastern Chagos Trench;;
PROV12105;Laccadive Sea;;
PROV12106;Northwestern Chagos Trench;;
PROV12107;Southeastern Chagos Laccadive Plateau;;
PROV12108;West Central Chagos Trench;;
PROV12109;East Central Chagos Trench;;
PROV12110;Central Chagos Trench;;
PROV12111;Western Chagos Trench;;
PROV12112;Southern Chagos Laccadive Plateau;;
PROV12113;Southern Mahabiss Fracture Zone;;
PROV12114;Eastern Madingley Rise;;
PROV12115;Northern Sealark Fracture Zone;;
PROV12116;Southwestern Chagos Trench;;
PROV12117;Eastern Sealark Fracture Zone;;
PROV12118;Western Sealark Fracture Zone;;
PROV12119;Southern Sealark Fracture Zone;;
PROV12120;Northern Vema Fracture Zone;;
PROV12121;Southeastern Chagos Trench;;
PROV12122;Southern Chagos Trench;;
PROV12123;Coast of Diego Garcia;;
PROV12124;East Central Vema Fracture Zone;;
PROV12125;Eastern Vema Fracture Zone;;
PROV12126;Northern Marie Celeste Fracture Zone;;
PROV12127;Eastern Argo Zone;;
PROV12128;Northeastern Marie Celeste Fracture Zone;;
PROV12129;Southeastern Argo Fracture Zone;;
PROV12130;Central Marie Celeste Fracture Zone;;
PROV12131;Northwestern Argo Fracture Zone;;
PROV12132;Southwestern Argo Fracture Zone;;
PROV12133;West Central Marie Celeste Fracture Zone;;
PROV12134;Western Marie Celeste Fracture Zone;;
PROV12135;Southeastern Marie Celeste Fracture Zone;;
